PeriodoNum;Edad;CantidadPacientes
201501;0;6
201502;0;7
201503;0;13
201504;0;20
201505;0;10
201506;0;8
201507;0;9
201508;0;10
201509;0;6
201510;0;4
201511;0;1
201512;0;10
201501;1;8
201502;1;10
201503;1;11
201504;1;12
201505;1;6
201506;1;6
201507;1;12
201508;1;3
201509;1;6
201510;1;6
201511;1;6
201512;1;5
201501;2;8
201502;2;4
201503;2;7
201504;2;7
201505;2;5
201506;2;6
201507;2;5
201508;2;5
201509;2;9
201510;2;4
201511;2;3
201512;2;5
201501;3;3
201502;3;3
201503;3;4
201504;3;6
201505;3;6
201506;3;3
201507;3;2
201508;3;1
201509;3;4
201510;3;4
201511;3;3
201512;3;7
201501;4;5
201502;4;3
201503;4;2
201504;4;8
201505;4;3
201506;4;6
201507;4;4
201508;4;6
201509;4;3
201510;4;5
201511;4;5
201501;5;2
201502;5;3
201503;5;7
201504;5;2
201505;5;9
201506;5;4
201507;5;3
201508;5;1
201509;5;4
201510;5;1
201511;5;2
201512;5;1
201501;6;1
201502;6;2
201503;6;2
201504;6;2
201505;6;4
201506;6;3
201507;6;9
201508;6;4
201509;6;3
201510;6;6
201511;6;2
201512;6;5
201501;7;4
201502;7;3
201504;7;1
201505;7;1
201506;7;1
201507;7;2
201508;7;1
201509;7;2
201510;7;4
201512;7;4
201501;8;4
201502;8;2
201503;8;5
201504;8;5
201505;8;3
201506;8;1
201507;8;3
201508;8;1
201509;8;1
201510;8;2
201511;8;3
201512;8;2
201501;9;3
201502;9;5
201503;9;3
201504;9;3
201505;9;4
201507;9;3
201509;9;5
201510;9;3
201511;9;2
201512;9;2
201501;10;5
201502;10;3
201503;10;3
201504;10;6
201506;10;4
201507;10;3
201508;10;4
201509;10;2
201510;10;4
201511;10;3
201512;10;1
201501;11;2
201503;11;2
201504;11;3
201505;11;1
201506;11;1
201507;11;4
201508;11;1
201509;11;4
201510;11;2
201511;11;2
201512;11;2
201501;12;6
201502;12;6
201503;12;3
201504;12;5
201505;12;3
201506;12;7
