PeriodoNum;Edad;CantidadPacientes
201901;0;13
201902;0;17
201903;0;21
201904;0;25
201905;0;30
201906;0;24
201907;0;43
201908;0;61
201909;0;60
201910;0;115
201911;0;233
201912;0;386
201901;1;8
201902;1;9
201903;1;11
201904;1;9
201905;1;7
201906;1;3
201907;1;21
201908;1;32
201909;1;27
201910;1;25
201911;1;14
201912;1;15
201901;2;6
201902;2;12
201903;2;10
201904;2;10
201905;2;7
201906;2;5
201907;2;18
201908;2;13
201909;2;24
201910;2;19
201911;2;15
201912;2;13
201901;3;6
201902;3;6
201903;3;3
201904;3;8
201905;3;4
201906;3;7
201907;3;11
201908;3;19
201909;3;28
201910;3;15
201911;3;8
201912;3;10
201901;4;1
201902;4;4
201903;4;6
201904;4;7
201905;4;1
201906;4;4
201907;4;17
201908;4;7
201909;4;17
201910;4;18
201911;4;9
201912;4;9
201901;5;6
201902;5;6
201903;5;7
201904;5;2
201905;5;3
201906;5;1
201907;5;11
201908;5;8
201909;5;13
201910;5;10
201911;5;10
201912;5;15
201901;6;1
201902;6;4
201903;6;7
201904;6;7
201905;6;2
201906;6;4
201907;6;10
201908;6;14
201909;6;13
201910;6;12
201911;6;2
201912;6;11
201901;7;5
201902;7;3
201903;7;5
201904;7;3
201905;7;4
201906;7;3
201907;7;8
201908;7;11
201909;7;9
201910;7;11
201911;7;2
201912;7;6
201901;8;4
201902;8;5
201903;8;6
201904;8;4
201905;8;4
201906;8;4
201907;8;12
201908;8;15
201909;8;17
201910;8;19
201911;8;3
201912;8;7
201901;9;4
201902;9;6
201903;9;8
201904;9;7
201905;9;7
201906;9;8
201907;9;13
201908;9;5
201909;9;13
201910;9;8
201911;9;9
201912;9;8
201901;10;6
201902;10;7
201903;10;4
201904;10;6
201905;10;3
201906;10;2
201907;10;6
201908;10;11
201909;10;22
201910;10;17
201911;10;5
201912;10;10
201901;11;4
201902;11;9
201903;11;3
201904;11;8
201905;11;6
201906;11;4
201907;11;15
201908;11;11
201909;11;12
201910;11;13
201911;11;7
201912;11;12
201901;12;5
201902;12;5
201903;12;9
201904;12;8
201905;12;6
201906;12;4
201907;12;12
201908;12;11
201909;12;18
201910;12;11
201911;12;6
201912;12;9
201901;13;4
201902;13;8
201903;13;7
201904;13;7
201905;13;6
201906;13;8
201907;13;7
201908;13;18
201909;13;13
201910;13;14
201911;13;6
201912;13;11
201901;14;4
201902;14;5
201903;14;6
201904;14;12
201905;14;8
201906;14;8
201907;14;10
201908;14;11
201909;14;22
201910;14;15
201911;14;5
201912;14;15
201901;15;4
201902;15;6
201903;15;8
201904;15;11
201905;15;3
201906;15;10
201907;15;18
201908;15;10
201909;15;22
201910;15;11
201911;15;11
201912;15;19
201901;16;5
201902;16;11
201903;16;7
201904;16;8
201905;16;6
201906;16;4
201907;16;22
201908;16;22
201909;16;22
201910;16;24
201911;16;11
201912;16;11
201901;17;7
201902;17;3
201903;17;9
201904;17;11
201905;17;6
201906;17;11
201907;17;20
201908;17;14
201909;17;18
201910;17;10
201911;17;7
201912;17;15
201901;18;6
201902;18;12
201903;18;13
201904;18;15
201905;18;8
201906;18;11
201907;18;25
201908;18;17
201909;18;22
201910;18;16
201911;18;7
201912;18;12
201901;19;10
201902;19;15
201903;19;11
201904;19;6
201905;19;7
201906;19;16
201907;19;25
201908;19;18
201909;19;20
201910;19;20
201911;19;12
201912;19;19
201901;20;10
201902;20;13
201903;20;9
201904;20;14
201905;20;4
201906;20;8
201907;20;16
201908;20;13
201909;20;16
201910;20;14
201911;20;15
201912;20;22
201901;21;6
201902;21;11
201903;21;16
201904;21;10
201905;21;12
201906;21;14
201907;21;24
201908;21;21
201909;21;27
201910;21;11
201911;21;15
201912;21;25
201901;22;10
201902;22;13
201903;22;12
201904;22;9
201905;22;12
201906;22;15
201907;22;24
201908;22;21
201909;22;26
201910;22;33
201911;22;14
201912;22;19
201901;23;11
201902;23;13
201903;23;10
201904;23;14
201905;23;14
201906;23;13
201907;23;17
201908;23;22
201909;23;46
201910;23;22
201911;23;20
201912;23;20
201901;24;9
201902;24;10
201903;24;22
201904;24;15
201905;24;15
201906;24;19
201907;24;29
201908;24;18
201909;24;15
201910;24;20
201911;24;10
201912;24;23
201901;25;14
201902;25;18
201903;25;9
201904;25;15
201905;25;20
201906;25;24
201907;25;20
201908;25;22
201909;25;30
201910;25;23
201911;25;17
201912;25;29
201901;26;10
201902;26;21
201903;26;10
201904;26;17
201905;26;17
201906;26;16
201907;26;34
201908;26;28
201909;26;32
201910;26;22
201911;26;18
201912;26;22
201901;27;18
201902;27;11
201903;27;15
201904;27;16
201905;27;11
201906;27;16
201907;27;21
201908;27;23
201909;27;37
201910;27;24
201911;27;18
201912;27;23
201901;28;12
201902;28;12
201903;28;21
201904;28;21
201905;28;14
201906;28;14
201907;28;22
201908;28;25
201909;28;24
201910;28;26
201911;28;22
201912;28;19
201901;29;8
201902;29;12
201903;29;16
201904;29;21
201905;29;15
201906;29;19
201907;29;30
201908;29;26
201909;29;24
201910;29;17
201911;29;18
201912;29;24
201901;30;14
201902;30;20
201903;30;12
201904;30;11
201905;30;14
201906;30;18
201907;30;27
201908;30;29
201909;30;39
201910;30;18
201911;30;21
201912;30;19
201901;31;17
201902;31;19
201903;31;19
201904;31;20
201905;31;26
201906;31;21
201907;31;39
201908;31;29
201909;31;24
201910;31;28
201911;31;14
201912;31;16
201901;32;18
201902;32;21
201903;32;15
201904;32;21
201905;32;25
201906;32;14
201907;32;27
201908;32;29
201909;32;32
201910;32;26
201911;32;24
201912;32;19
201901;33;20
201902;33;17
201903;33;18
201904;33;14
201905;33;24
201906;33;24
201907;33;26
201908;33;18
201909;33;33
201910;33;31
201911;33;22
201912;33;25
201901;34;15
201902;34;27
201903;34;21
201904;34;20
201905;34;24
201906;34;18
201907;34;24
201908;34;30
201909;34;49
201910;34;28
201911;34;23
201912;34;27
201901;35;14
201902;35;17
201903;35;19
201904;35;25
201905;35;32
201906;35;15
201907;35;23
201908;35;24
201909;35;32
201910;35;44
201911;35;30
201912;35;24
201901;36;17
201902;36;16
201903;36;20
201904;36;19
201905;36;25
201906;36;17
201907;36;30
201908;36;29
201909;36;29
201910;36;28
201911;36;28
201912;36;26
201901;37;29
201902;37;22
201903;37;22
201904;37;27
201905;37;26
201906;37;23
201907;37;32
201908;37;26
201909;37;30
201910;37;35
201911;37;20
201912;37;23
201901;38;23
201902;38;23
201903;38;25
201904;38;25
201905;38;24
201906;38;29
201907;38;29
201908;38;37
201909;38;30
201910;38;29
201911;38;26
201912;38;30
201901;39;26
201902;39;29
201903;39;25
201904;39;31
201905;39;36
201906;39;31
201907;39;33
201908;39;38
201909;39;46
201910;39;38
201911;39;27
201912;39;25
201901;40;21
201902;40;17
201903;40;22
201904;40;27
201905;40;21
201906;40;20
201907;40;35
201908;40;38
201909;40;48
201910;40;33
201911;40;22
201912;40;21
201901;41;26
201902;41;31
201903;41;27
201904;41;28
201905;41;21
201906;41;29
201907;41;41
201908;41;33
201909;41;36
201910;41;33
201911;41;25
201912;41;25
201901;42;21
201902;42;17
201903;42;25
201904;42;31
201905;42;24
201906;42;32
201907;42;33
201908;42;32
201909;42;31
201910;42;26
201911;42;26
201912;42;26
201901;43;22
201902;43;32
201903;43;32
201904;43;30
201905;43;31
201906;43;31
201907;43;48
201908;43;46
201909;43;50
201910;43;45
201911;43;34
201912;43;22
201901;44;24
201902;44;33
201903;44;22
201904;44;23
201905;44;40
201906;44;40
201907;44;46
201908;44;39
201909;44;38
201910;44;32
201911;44;26
201912;44;31
201901;45;27
201902;45;29
201903;45;36
201904;45;24
201905;45;32
201906;45;30
201907;45;59
201908;45;51
201909;45;49
201910;45;44
201911;45;32
201912;45;46
201901;46;32
201902;46;22
201903;46;25
201904;46;35
201905;46;38
201906;46;31
201907;46;32
201908;46;31
201909;46;44
201910;46;34
201911;46;31
201912;46;35
201901;47;37
201902;47;43
201903;47;34
201904;47;34
201905;47;38
201906;47;38
201907;47;47
201908;47;41
201909;47;53
201910;47;33
201911;47;39
201912;47;44
201901;48;32
201902;48;43
201903;48;49
201904;48;27
201905;48;33
201906;48;45
201907;48;53
201908;48;54
201909;48;53
201910;48;48
201911;48;53
201912;48;50
201901;49;41
201902;49;37
201903;49;43
201904;49;41
201905;49;44
201906;49;55
201907;49;60
201908;49;46
201909;49;49
201910;49;45
201911;49;42
201912;49;39
201901;50;35
201902;50;32
201903;50;44
201904;50;44
201905;50;42
201906;50;48
201907;50;69
201908;50;54
201909;50;49
201910;50;49
201911;50;42
201912;50;69
201901;51;43
201902;51;36
201903;51;52
201904;51;54
201905;51;49
201906;51;58
201907;51;67
201908;51;57
201909;51;60
201910;51;68
201911;51;61
201912;51;60
201901;52;40
201902;52;43
201903;52;49
201904;52;52
201905;52;50
201906;52;45
201907;52;57
201908;52;53
201909;52;75
201910;52;56
201911;52;65
201912;52;50
201901;53;58
201902;53;56
201903;53;44
201904;53;51
201905;53;59
201906;53;45
201907;53;65
201908;53;66
201909;53;71
201910;53;73
201911;53;45
201912;53;61
201901;54;50
201902;54;46
201903;54;43
201904;54;62
201905;54;78
201906;54;60
201907;54;69
201908;54;70
201909;54;84
201910;54;78
201911;54;55
201912;54;55
201901;55;68
201902;55;57
201903;55;60
201904;55;49
201905;55;53
201906;55;60
201907;55;83
201908;55;72
201909;55;83
201910;55;75
201911;55;77
201912;55;69
201901;56;53
201902;56;63
201903;56;56
201904;56;55
201905;56;75
201906;56;60
201907;56;69
201908;56;70
201909;56;76
201910;56;73
201911;56;58
201912;56;63
201901;57;50
201902;57;50
201903;57;55
201904;57;63
201905;57;59
201906;57;45
201907;57;77
201908;57;64
201909;57;83
201910;57;84
201911;57;73
201912;57;73
201901;58;52
201902;58;64
201903;58;59
201904;58;71
201905;58;66
201906;58;79
201907;58;74
201908;58;73
201909;58;76
201910;58;72
201911;58;57
201912;58;59
201901;59;66
201902;59;64
201903;59;69
201904;59;79
201905;59;58
201906;59;51
201907;59;80
201908;59;80
201909;59;90
201910;59;76
201911;59;75
201912;59;65
201901;60;53
201902;60;72
201903;60;72
201904;60;64
201905;60;63
201906;60;60
201907;60;78
201908;60;84
201909;60;99
201910;60;93
201911;60;74
201912;60;99
201901;61;75
201902;61;59
201903;61;81
201904;61;59
201905;61;75
201906;61;83
201907;61;81
201908;61;77
201909;61;86
201910;61;109
201911;61;90
201912;61;79
201901;62;64
201902;62;69
201903;62;76
201904;62;70
201905;62;66
201906;62;71
201907;62;80
201908;62;82
201909;62;91
201910;62;93
201911;62;86
201912;62;67
201901;63;58
201902;63;76
201903;63;62
201904;63;75
201905;63;77
201906;63;69
201907;63;86
201908;63;87
201909;63;101
201910;63;87
201911;63;91
201912;63;84
201901;64;48
201902;64;58
201903;64;56
201904;64;70
201905;64;76
201906;64;57
201907;64;76
201908;64;94
201909;64;84
201910;64;100
201911;64;84
201912;64;77
201901;65;60
201902;65;60
201903;65;67
201904;65;66
201905;65;75
201906;65;61
201907;65;94
201908;65;83
201909;65;99
201910;65;83
201911;65;74
201912;65;76
201901;66;53
201902;66;57
201903;66;82
201904;66;67
201905;66;79
201906;66;64
201907;66;76
201908;66;78
201909;66;88
201910;66;64
201911;66;69
201912;66;57
201901;67;64
201902;67;54
201903;67;67
201904;67;70
201905;67;62
201906;67;59
201907;67;74
201908;67;84
201909;67;88
201910;67;85
201911;67;85
201912;67;71
201901;68;59
201902;68;57
201903;68;76
201904;68;78
201905;68;67
201906;68;65
201907;68;82
201908;68;87
201909;68;84
201910;68;75
201911;68;81
201912;68;76
201901;69;60
201902;69;68
201903;69;77
201904;69;84
201905;69;68
201906;69;84
201907;69;80
201908;69;76
201909;69;81
201910;69;83
201911;69;71
201912;69;67
201901;70;58
201902;70;53
201903;70;72
201904;70;70
201905;70;69
201906;70;77
201907;70;89
201908;70;88
201909;70;78
201910;70;89
201911;70;88
201912;70;76
201901;71;59
201902;71;64
201903;71;69
201904;71;63
201905;71;60
201906;71;62
201907;71;81
201908;71;77
201909;71;80
201910;71;69
201911;71;64
201912;71;58
201901;72;58
201902;72;58
201903;72;60
201904;72;59
201905;72;60
201906;72;68
201907;72;100
201908;72;87
201909;72;97
201910;72;87
201911;72;72
201912;72;69
201901;73;51
201902;73;52
201903;73;60
201904;73;64
201905;73;60
201906;73;50
201907;73;90
201908;73;86
201909;73;89
201910;73;76
201911;73;91
201912;73;72
201901;74;59
201902;74;59
201903;74;60
201904;74;64
201905;74;68
201906;74;74
201907;74;70
201908;74;81
201909;74;94
201910;74;93
201911;74;69
201912;74;72
201901;75;55
201902;75;51
201903;75;57
201904;75;69
201905;75;72
201906;75;68
201907;75;80
201908;75;82
201909;75;78
201910;75;83
201911;75;74
201912;75;58
201901;76;42
201902;76;55
201903;76;59
201904;76;60
201905;76;59
201906;76;74
201907;76;56
201908;76;69
201909;76;85
201910;76;47
201911;76;72
201912;76;58
201901;77;51
201902;77;58
201903;77;68
201904;77;58
201905;77;69
201906;77;48
201907;77;56
201908;77;67
201909;77;74
201910;77;80
201911;77;66
201912;77;49
201901;78;56
201902;78;65
201903;78;63
201904;78;75
201905;78;69
201906;78;73
201907;78;70
201908;78;82
201909;78;75
201910;78;75
201911;78;78
201912;78;67
201901;79;63
201902;79;53
201903;79;59
