PeriodoNum;Edad;CantidadPacientes
202101;0;7
202102;0;19
202103;0;17
202104;0;14
202105;0;21
202106;0;19
202107;0;15
202108;0;13
202109;0;12
202110;0;5
202111;0;9
202112;0;12
202101;1;6
202102;1;13
202103;1;13
202104;1;8
202105;1;10
202106;1;18
202107;1;9
202108;1;6
202109;1;8
202110;1;3
202111;1;7
202112;1;6
202101;2;5
202102;2;3
202103;2;9
202104;2;5
202105;2;5
202106;2;10
202107;2;3
202108;2;4
202109;2;2
202110;2;5
202111;2;2
202112;2;2
202101;3;1
202102;3;5
202103;3;6
202104;3;1
202105;3;3
202106;3;5
202107;3;2
202108;3;4
202109;3;4
202110;3;3
202111;3;2
202112;3;4
202101;4;1
202102;4;5
202103;4;4
202104;4;2
202106;4;4
202107;4;2
202108;4;2
202109;4;5
202110;4;2
202111;4;2
202112;4;1
202101;5;2
202102;5;2
202103;5;4
202104;5;1
202105;5;1
202106;5;5
202107;5;4
202108;5;5
202109;5;2
202110;5;3
202111;5;6
202112;5;1
202101;6;1
202102;6;2
202103;6;8
202104;6;9
202105;6;8
202106;6;4
202107;6;5
202108;6;3
202109;6;3
202110;6;3
202111;6;1
202112;6;3
202101;7;1
202102;7;2
202105;7;2
202106;7;3
202107;7;4
202108;7;4
202109;7;5
202110;7;3
202111;7;6
202112;7;6
202101;8;1
202102;8;3
202103;8;3
202104;8;1
202105;8;5
202106;8;6
202107;8;2
202108;8;8
202109;8;3
202110;8;4
202111;8;3
202101;9;2
202102;9;1
202103;9;4
202104;9;5
202105;9;2
202106;9;3
202107;9;5
202108;9;8
202109;9;7
202110;9;7
202111;9;4
202112;9;4
202101;10;2
202102;10;6
202103;10;2
202104;10;3
202105;10;3
202106;10;2
202107;10;2
202108;10;3
202109;10;4
202110;10;6
202111;10;6
202112;10;5
202101;11;1
202102;11;4
202103;11;4
202104;11;3
202105;11;3
202106;11;4
202107;11;4
202108;11;1
202109;11;4
202110;11;2
202111;11;3
202112;11;6
202101;12;4
202102;12;10
202103;12;12
202104;12;6
202105;12;10
202106;12;7
202107;12;3
202108;12;3
202109;12;4
202111;12;4
202112;12;3
202101;13;8
202102;13;8
202103;13;8
202104;13;8
202105;13;2
202106;13;2
202107;13;7
202108;13;2
202109;13;6
202110;13;7
202111;13;5
202112;13;1
202101;14;5
202102;14;5
202103;14;3
202104;14;2
202105;14;9
202106;14;5
202107;14;2
202108;14;6
202109;14;7
202110;14;3
202111;14;7
202112;14;4
202101;15;8
202102;15;8
202103;15;8
202104;15;8
202105;15;5
202106;15;6
202108;15;4
202109;15;2
202110;15;1
202111;15;5
202112;15;3
202101;16;6
202102;16;7
202103;16;8
202104;16;6
202105;16;5
202106;16;5
202107;16;4
202108;16;7
202109;16;5
202110;16;7
202112;16;5
202101;17;4
202102;17;8
202103;17;6
202104;17;2
202105;17;8
202106;17;12
202107;17;6
202108;17;12
202109;17;15
202110;17;7
202111;17;7
202112;17;6
202101;18;4
202102;18;8
202103;18;9
202104;18;7
202105;18;4
202106;18;9
202107;18;12
202108;18;7
202109;18;8
202110;18;7
202111;18;9
202112;18;7
202101;19;4
202102;19;6
202103;19;9
202104;19;6
202105;19;4
202106;19;6
202107;19;3
202108;19;3
202109;19;6
202110;19;8
202111;19;3
202112;19;4
202101;20;4
202102;20;6
202103;20;7
202104;20;4
202105;20;5
202106;20;5
202107;20;7
202108;20;14
202109;20;11
202110;20;2
202111;20;5
202112;20;9
202101;21;1
202102;21;8
202103;21;9
202104;21;9
202105;21;5
202106;21;9
202107;21;10
202108;21;7
202109;21;8
202110;21;10
202111;21;7
202112;21;15
202101;22;8
202102;22;6
202103;22;10
202104;22;10
202105;22;12
202106;22;8
202107;22;6
202108;22;10
202109;22;4
202110;22;8
202111;22;5
202112;22;6
202101;23;2
202102;23;5
202103;23;10
202104;23;6
202105;23;6
202106;23;5
202107;23;12
202108;23;10
202109;23;15
202110;23;10
202111;23;10
202112;23;5
202101;24;5
202102;24;8
202103;24;15
202104;24;7
202105;24;12
202106;24;8
202107;24;6
202108;24;9
202109;24;6
202110;24;14
202111;24;8
202112;24;4
202101;25;9
202102;25;16
202103;25;7
202104;25;12
202105;25;11
202106;25;8
202107;25;13
202108;25;9
202109;25;11
202110;25;11
202111;25;12
202112;25;11
202101;26;3
202102;26;18
202103;26;16
202104;26;14
202105;26;14
202106;26;20
202107;26;27
202108;26;14
202109;26;12
