PeriodoNum;Edad;CantidadPacientes
202001;0;179
202002;0;35
202003;0;13
202004;0;9
202005;0;19
202006;0;22
202007;0;9
202008;0;14
202009;0;14
202010;0;16
202011;0;14
202012;0;8
202001;1;33
202002;1;23
202003;1;7
202004;1;7
202005;1;10
202006;1;5
202007;1;5
202008;1;5
202009;1;12
202010;1;7
202011;1;9
202012;1;7
202001;2;24
202002;2;14
202003;2;4
202004;2;4
202005;2;4
202009;2;8
202010;2;4
202011;2;4
202012;2;1
202001;3;20
202002;3;11
202003;3;5
202004;3;1
202005;3;5
202006;3;4
202007;3;1
202008;3;1
202009;3;5
202010;3;7
202011;3;2
202012;3;2
202001;4;30
202002;4;9
202004;4;1
202005;4;3
202006;4;3
202008;4;2
202009;4;3
202011;4;3
202012;4;4
202001;5;21
202002;5;11
202003;5;5
202004;5;3
202005;5;5
202006;5;8
202007;5;1
202009;5;5
202010;5;2
202001;6;19
202002;6;17
202003;6;3
202004;6;2
202005;6;5
202006;6;1
202007;6;1
202008;6;2
202009;6;4
202010;6;3
202011;6;4
202012;6;3
202001;7;12
202002;7;5
202003;7;2
202004;7;2
202005;7;3
202006;7;5
202007;7;2
202008;7;5
202009;7;3
202010;7;3
202011;7;7
202012;7;2
202001;8;13
202002;8;11
202003;8;5
202004;8;1
202005;8;2
202006;8;5
202007;8;2
202008;8;2
202009;8;4
202010;8;5
202011;8;1
202012;8;3
202001;9;17
202002;9;18
202003;9;2
202004;9;6
202005;9;3
202006;9;2
202007;9;1
202008;9;3
202009;9;6
202010;9;3
202011;9;2
202012;9;4
202001;10;19
202002;10;14
202003;10;7
202004;10;5
202005;10;2
202006;10;5
202007;10;2
202008;10;2
202009;10;4
202010;10;4
202011;10;4
202012;10;3
202001;11;10
202002;11;12
202003;11;4
202004;11;2
202005;11;6
202006;11;3
202007;11;4
202008;11;3
202009;11;5
202010;11;6
202011;11;7
202012;11;2
202001;12;31
202002;12;14
202003;12;4
202004;12;4
202006;12;8
202007;12;3
202008;12;4
202009;12;4
202010;12;7
202011;12;5
202012;12;4
202001;13;13
202002;13;16
202003;13;2
202004;13;8
202005;13;2
202006;13;6
202007;13;2
202008;13;2
202009;13;5
202010;13;7
202011;13;7
202012;13;3
202001;14;26
202002;14;14
202003;14;6
202004;14;3
202005;14;8
202006;14;7
202007;14;4
202008;14;4
202009;14;4
202010;14;6
202011;14;4
202012;14;1
202001;15;22
202002;15;13
202003;15;4
202004;15;6
202005;15;8
202006;15;6
202007;15;2
202008;15;2
202009;15;4
202010;15;6
202011;15;6
202012;15;5
202001;16;24
202002;16;12
202003;16;6
202004;16;7
202005;16;14
202006;16;16
202007;16;2
202008;16;6
202009;16;9
202010;16;8
202011;16;3
202012;16;1
202001;17;31
202002;17;14
202003;17;12
202004;17;6
202005;17;14
202006;17;9
202007;17;7
202008;17;9
202009;17;12
202010;17;5
202011;17;9
